2mass_starfield.fits
RA,   DEC,   x,   y
285.165 -20.69863 286.934 135.282
285.18162 -20.696447 232.809 143.181
285.1841 -20.68973 224.474 167.354
285.18694 -20.696377 214.909 143.427
285.17236 -20.689634 264.004 167.697
285.16596 -20.724907 285.523 40.711
285.2403 -20.713037 35.2 93.251
285.24509 -20.701719 19.069 124.165
285.23141 -20.728224 65.153 28.760
285.23332 -20.726501 58.728 34.962
