SSD Data - June29-July1 1h increments
From Auckland
19 00 53.88 -20 41 30.4
19 00 53.63 -20 41 31.0
19 00 53.37 -20 41 31.6
19 00 53.11 -20 41 32.2
19 00 52.86 -20 41 32.9
19 00 52.60 -20 41 33.5
19 00 52.34 -20 41 34.1
19 00 52.08 -20 41 34.8
19 00 51.82 -20 41 35.4
19 00 51.55 -20 41 36.1
19 00 51.29 -20 41 36.7
19 00 51.03 -20 41 37.3
19 00 50.76 -20 41 37.9
19 00 50.50 -20 41 38.6
19 00 50.23 -20 41 39.2
19 00 49.97 -20 41 39.8
19 00 49.70 -20 41 40.4
19 00 49.44 -20 41 41.0
19 00 49.18 -20 41 41.6
19 00 48.92 -20 41 42.2
19 00 48.66 -20 41 42.8
19 00 48.40 -20 41 43.4
19 00 48.14 -20 41 44.0
19 00 47.88 -20 41 44.6
19 00 47.62 -20 41 45.2
19 00 47.37 -20 41 45.8
19 00 47.11 -20 41 46.5
19 00 46.85 -20 41 47.1
19 00 46.59 -20 41 47.7
19 00 46.34 -20 41 48.4
19 00 46.08 -20 41 49.0
19 00 45.81 -20 41 49.6
19 00 45.55 -20 41 50.3
19 00 45.29 -20 41 50.9
19 00 45.03 -20 41 51.5
19 00 44.76 -20 41 52.2
19 00 44.50 -20 41 52.8
19 00 44.23 -20 41 53.4
19 00 43.96 -20 41 54.0
19 00 43.70 -20 41 54.7
19 00 43.43 -20 41 55.3
19 00 43.17 -20 41 55.9
19 00 42.91 -20 41 56.5
19 00 42.65 -20 41 57.1
19 00 42.38 -20 41 57.7
19 00 42.12 -20 41 58.3
19 00 41.87 -20 41 58.9
19 00 41.61 -20 41 59.5
19 00 41.35 -20 42 00.1
